taxon	threshold	method	module_kmeans	embedding_1	embedding_2	pca_1	pca_2	module_entropy_proxy	module_count	silhouette	mis_context_mean	mis_context_sd	mis_context_min	mis_context_max	mis_context_weight_sum	mis_context_core_count	mis_context_glacial_fraction	mis_context_class
S__3300000179_4	prev_3	spearman	M1	3.136757	-2.3853183	-2.1285763	0.6592616	0.0	2	0.4913685917854309	4.187708693337331	0.4337185345880839	3.203925	5.01406	14768.355434782612	2	0.6764464884413921	glacial_like
S__3300001683_28	prev_3	spearman	M1	3.027875	-2.117138	-1.5373936	1.2406542	0.0	2	0.4913685917854309	4.174608938522474	0.4325205486214432	3.120315	5.01406	100461.52423913046	4	0.6675009582378264	glacial_like
S__3300002239_5	prev_3	spearman	M1	3.199678	-2.5893853	-2.1566877	0.22220087	0.0	2	0.4913685917854309	4.193317570966236	0.4404670475076321	3.120315	5.01406	16739.40869565218	2	0.6765258967123662	glacial_like
S__3300005253_25	prev_3	spearman	M1	2.8593664	-2.2644577	-1.1371937	1.1118954	0.0	2	0.4913685917854309	4.127618441315659	0.4223101745893341	3.120315	4.96297	122381.27935897438	3	0.6368920705725628	glacial_like
S__3300006311_3	prev_3	spearman	M2	2.4674606	-1.3885628	1.055007	1.5106591	0.0	2	0.4913685917854309	4.1478993391963055	0.42679949998583033	3.120315	5.01406	388727.7399024528	4	0.6504346118728134	glacial_like
S__3300020187_18	prev_3	spearman	M1	2.9078808	-1.9744965	-1.426734	1.651555	0.0	2	0.4913685917854309	4.158155660918564	0.4270563289080225	3.120315	5.01406	130370.46433667786	4	0.6582345741010134	glacial_like
S__3300020263_16	prev_3	spearman	M2	1.3149222	-0.53076196	7.1116214	2.2135112	0.0	2	0.4913685917854309	4.16754390149205	0.43090117943042877	3.120315	5.01406	451190.2169286506	4	0.6631473752723425	glacial_like
S__3300020300_16	prev_3	spearman	M1	2.7086773	-2.1283092	-1.249177	1.1626318	0.0	2	0.4913685917854309	4.172061120190057	0.4335424001334638	3.120315	5.01406	300323.2851867336	4	0.6650004864497343	glacial_like
S__3300020303_2	prev_3	spearman	M1	3.2686381	-2.4748425	-2.3765392	0.39147103	0.0	2	0.4913685917854309	4.176493187366538	0.4307692232159008	3.203925	5.01406	22286.197463768083	2	0.6699264126647569	glacial_like
S__3300020317_19	prev_3	spearman	M1	2.9070363	-2.4080002	-0.86475563	-0.7353704	0.0	2	0.4913685917854309	4.235061505083784	0.4428354128201381	3.203925	5.01406	37761.74891304353	2	0.7039747980537816	glacial_like
S__3300020330_9	prev_3	spearman	M1	3.07794	-2.2848482	-1.8807983	0.82178926	0.0	2	0.4913685917854309	4.131795853460939	0.4207105448835348	3.120315	5.01406	216715.80171962088	4	0.6411711878811341	glacial_like
S__3300020364_17	prev_3	spearman	M1	3.0934973	-2.4952211	-1.9034967	0.46268916	0.0	2	0.4913685917854309	4.173831445165464	0.43638302630628395	3.120315	5.01406	26904.547892976567	3	0.6646462608598125	glacial_like
S__3300020389_47	prev_3	spearman	M1	3.3371348	-2.7507854	-2.6181555	-0.48129225	0.0	2	0.4913685917854309	4.167704421388577	0.4282386518325312	3.203925	5.01406	20087.586775362353	2	0.6648171094992428	glacial_like
S__3300020444_12	prev_3	spearman	M1	3.3387032	-2.6392055	-2.610423	0.037926435	0.0	2	0.4913685917854309	4.16998918889311	0.42891527014033326	3.203925	5.01406	17656.79311594199	2	0.6661453471463306	glacial_like
S__3300024058_12	prev_3	spearman	M2	2.4512923	-2.568712	0.66201687	0.41577172	0.0	2	0.4913685917854309	4.142780033454028	0.4272377601430581	3.120315	5.01406	1409854.9953901886	4	0.6461648229556276	glacial_like
S__3300024058_15	prev_3	spearman	M1	3.1304016	-2.4564962	-1.9201317	0.44689095	0.0	2	0.4913685917854309	4.17445146798286	0.4352178084521339	3.120315	5.01406	19542.086415830545	4	0.6657985721759438	glacial_like
S__3300024058_22	prev_3	spearman	M1	2.547875	-1.5202835	0.35230637	1.2416371	0.0	2	0.4913685917854309	4.1422703386353374	0.42366453174728613	3.120315	5.01406	473825.73181159375	4	0.6478185405515794	glacial_like
S__3300024060_20	prev_3	spearman	M1	3.1627498	-2.4636333	-2.026803	0.40802085	0.0	2	0.4913685917854309	4.137797225057324	0.4249761770716716	3.120315	5.01406	28724.34056020064	4	0.643515633904291	glacial_like
S__3300024060_27	prev_3	spearman	M1	2.9341102	-2.2775993	-1.5739021	0.95868933	0.0	2	0.4913685917854309	4.134419735194595	0.42337653794777114	3.120315	5.01406	67120.14592809364	4	0.6417521263643186	glacial_like
S__3300024313_13	prev_3	spearman	M2	2.5823655	-2.5308037	0.09364128	-1.877985	0.0	2	0.4913685917854309	4.310617979698167	0.4467301204382188	3.203925	5.01406	8450.03478260869	1	0.7478991596638656	glacial_like
S__3300024353_106	prev_3	spearman	M1	3.2631469	-2.5856667	-2.2439451	0.12397194	0.0	2	0.4913685917854309	4.249591204001413	0.44591316819527693	3.120315	5.01406	61393.70919732439	3	0.7116169433338905	glacial_like
S__3300024353_29	prev_3	spearman	M1	3.2837906	-2.6527102	-2.385498	0.12512708	0.0	2	0.4913685917854309	4.199974206607854	0.4416726298302295	3.120315	5.01406	12906.172240802665	2	0.6805401890231412	glacial_like
S__3300024353_52	prev_3	spearman	M1	3.2773185	-2.7965288	-2.3635378	0.11940479	0.0	2	0.4913685917854309	4.127354368042099	0.42285485912647597	3.120315	4.957255	286537.2230769227	2	0.6363636363636361	glacial_like
S__3300024429_35	prev_3	spearman	M1	2.7634368	-2.1907148	-0.8511381	1.2220829	0.0	2	0.4913685917854309	4.310617979698164	0.44673012043821864	3.203925	5.01406	16709.669565217417	1	0.7478991596638654	glacial_like
S__3300024431_33	prev_3	spearman	M2	1.8022622	-0.98646706	3.577002	1.6415384	0.0	2	0.4913685917854309	4.1535295729335155	0.42820705963085115	3.120315	5.01406	719497.5887263096	4	0.6539997439836459	glacial_like
S__3300024431_52	prev_3	spearman	M1	3.0212166	-2.1700497	-1.7472916	1.2151897	0.0	2	0.4913685917854309	4.161152745331328	0.42622455359252664	3.203925	5.01406	30461.812318840624	2	0.6610083268666559	glacial_like
S__3300024516_13	prev_3	spearman	M1	2.7671528	-2.2385588	-1.5308399	1.0042075	0.0	2	0.4913685917854309	4.147503431924531	0.4268627144489566	3.120315	5.01406	1536593.9072965435	4	0.6500883593957731	glacial_like
S__3300024516_18	prev_3	spearman	M1	3.261085	-1.7643113	-1.6598749	1.6101162	0.0	2	0.4913685917854309	4.163079433136181	0.4303721833898835	3.120315	5.01406	125686.51789855071	4	0.6600687637771707	glacial_like
S__3300024516_24	prev_3	spearman	M1	3.2391996	-2.520959	-2.3437128	0.31475496	0.0	2	0.4913685917854309	4.148381008983431	0.42197836274521866	3.203925	5.01406	41551.89438405801	2	0.6535835446941575	glacial_like
S__3300024516_26	prev_3	spearman	M1	3.1600096	-2.085867	-2.0106344	1.1705798	0.0	2	0.4913685917854309	4.139987698320222	0.424922927599998	3.120315	5.01406	118825.18498049048	4	0.6452851669292053	glacial_like
S__3300024516_38	prev_3	spearman	M2	1.55457	-0.82499886	5.6345077	1.8105087	0.0	2	0.4913685917854309	4.151548220703711	0.4282293260635223	3.120315	5.01406	1843538.2056521738	4	0.6524492926553476	glacial_like
S__3300025232_4	prev_3	spearman	M1	3.09966	-2.415722	-2.041297	0.56461644	0.0	2	0.4913685917854309	4.154286019513443	0.42884461560393317	3.120315	5.01406	31998.800376254185	3	0.654201717075501	glacial_like
S__3300025243_6	prev_3	spearman	M1	3.1060348	-2.5460072	-1.71702	0.1031456	0.0	2	0.4913685917854309	4.1759095534461155	0.43527681889187697	3.120315	5.01406	32460.040412486076	4	0.6668501504186285	glacial_like
S__3300025276_12	prev_3	spearman	M1	3.056832	-2.0437236	-1.8781195	1.3830041	0.0	2	0.4913685917854309	4.153310792770632	0.42479443654235566	3.120315	5.01406	76629.80989130435	3	0.6558051237214982	glacial_like
S__3300025690_38	prev_3	spearman	M1	3.2971492	-2.6702638	-2.4751787	-0.2018907	0.0	2	0.4913685917854309	4.19843703749439	0.4394781383811232	3.120315	5.01406	19167.208416945374	3	0.6807604120679224	glacial_like
S__3300025894_53	prev_3	spearman	M1	3.0554984	-2.0137997	-1.7225122	1.4988887	0.0	2	0.4913685917854309	4.17178099500329	0.43044951865599607	3.120315	5.01406	99778.7822826087	3	0.6665998260497565	glacial_like
S__3300026080_15	prev_3	spearman	M1	3.1370428	-2.0116634	-1.9235687	1.261118	0.0	2	0.4913685917854309	4.185139334130426	0.43422930438674323	3.120315	5.01406	55311.023333333294	3	0.6742751158644869	glacial_like
S__3300026087_14	prev_3	spearman	M1	3.1048355	-2.1813726	-1.6999731	0.95388913	0.0	2	0.4913685917854309	4.163541397565454	0.4294590016098202	3.120315	5.01406	86310.48347826082	4	0.6609555999726608	glacial_like
S__3300026108_2	prev_3	spearman	M1	3.0230541	-2.3662958	-1.6983995	0.8166512	0.0	2	0.4913685917854309	4.141335535905298	0.42613770254866923	3.120315	5.01406	29183.73563545154	4	0.6456564193684345	glacial_like
S__3300026119_12	prev_3	spearman	M1	2.9787912	-2.3448224	-1.5000839	0.8211793	0.0	2	0.4913685917854309	4.166333673637277	0.43298399917399444	3.120315	5.01406	43972.571741917476	4	0.6610088109930997	glacial_like
S__3300026119_8	prev_3	spearman	M1	3.08217	-2.4831686	-1.9376202	0.52509046	0.0	2	0.4913685917854309	4.139003078423109	0.4267655662618637	3.120315	5.01406	21085.275451504993	3	0.6434411640391264	glacial_like
S__3300026253_28	prev_3	spearman	M2	2.0195785	-0.8213768	3.6466002	2.1680176	0.0	2	0.4913685917854309	4.147124898794237	0.4260540045678954	3.120315	5.01406	1454030.2971153846	4	0.6502594414448601	glacial_like
S__3300026253_8	prev_3	spearman	M1	2.9880338	-2.0955672	-1.6544256	1.3679847	0.0	2	0.4913685917854309	4.15939853941377	0.4271677330835488	3.120315	5.01406	53737.273949275404	3	0.6591254011100507	glacial_like
S__3300026264_29	prev_3	spearman	M1	3.1107924	-2.2467604	-1.9139309	0.3713386	0.0	2	0.4913685917854309	4.1614766143826545	0.42794797362518855	3.120315	5.01406	45525.82559921958	3	0.6602541124160619	glacial_like
