threshold	method	core	taxon	mean_clr	sd_clr	mean_abs_clr	max_abs_clr	temporal_var_clr	prevalence	mean_tax_abund_tad	edge_type
3	spearman	ST8	S__3300000179_4	-0.449911318561995	1.21243936697385	0.676475414655253	6.62016365975679	1.47000921858794	0.0173913043478261	39.1826086956522	taxon_site_context
3	spearman	ST8	S__3300001683_28	0.0067269888651643	1.76531906951328	0.840926018117263	6.87107084249344	3.11635141718722	0.0695652173913044	209.530434782609	taxon_site_context
3	spearman	ST8	S__3300002239_5	-0.445636535535572	1.21321594249055	0.674737492158595	6.91695385440677	1.47189292311324	0.0173913043478261	50.6521739130435	taxon_site_context
3	spearman	ST8	S__3300006311_3	0.513774415366104	2.34008637266513	1.14962065185405	7.91048538996099	5.47600423153303	0.130434782608696	345.278260869565	taxon_site_context
3	spearman	ST8	S__3300020187_18	0.058071465166492	1.71878778986172	0.82962280828597	6.68269253594706	2.95423146657774	0.0782608695652174	170.252173913044	taxon_site_context
3	spearman	ST8	S__3300020263_16	1.50811591167043	3.15698354584888	1.89889269889621	7.80526581022966	9.96654510876056	0.243478260869565	795.686956521739	taxon_site_context
3	spearman	ST8	S__3300020300_16	-0.0404549352020502	2.13153500928031	0.978198603470052	9.38340623147798	4.54344149578762	0.0608695652173913	601.113043478261	taxon_site_context
3	spearman	ST8	S__3300020303_2	-0.381735090857538	1.37122771154756	0.720583453451111	6.72464535513767	1.88026543691596	0.0260869565217391	47.4347826086957	taxon_site_context
3	spearman	ST8	S__3300020317_19	0.0641463733441115	2.0774337403208	0.986815644759096	7.30433483270645	4.31573094542329	0.0782608695652174	183.84347826087	taxon_site_context
3	spearman	ST8	S__3300020330_9	-0.518248449289171	1.03324387621588	0.634109844752642	6.66203023914958	1.06759290773762	0.00869565217391304	28.6260869565217	taxon_site_context
3	spearman	ST8	S__3300020364_17	-0.376154813114021	1.47795071857399	0.752289751594978	8.09826623341307	2.18433832653337	0.0260869565217391	57.3304347826087	taxon_site_context
3	spearman	ST8	S__3300020389_47	-0.450601281588187	0.9523024353969	0.609388026244044	4.7449531346388	0.906879928462866	0.0173913043478261	34.495652173913	taxon_site_context
3	spearman	ST8	S__3300020444_12	-0.451831847678987	0.945623463364138	0.608157460153244	4.61551365263223	0.894203734464788	0.0173913043478261	32.2086956521739	taxon_site_context
3	spearman	ST8	S__3300024058_12	1.22773890503439	3.27049623504855	1.87639707888794	8.79316348771754	10.6961456234668	0.208695652173913	977.286956521739	taxon_site_context
3	spearman	ST8	S__3300024058_15	-0.447461742082988	1.17178324444306	0.663564754288988	6.59298768463866	1.37307597195751	0.0173913043478261	41.6869565217391	taxon_site_context
3	spearman	ST8	S__3300024058_22	0.278928040695962	2.11819728314392	1.01168670745592	7.61917576682834	4.48675973031828	0.104347826086957	285.460869565217	taxon_site_context
3	spearman	ST8	S__3300024060_20	-0.525151738447098	0.986442392067838	0.627206555594715	5.86815198598797	0.973068592868518	0.00869565217391304	12.9391304347826	taxon_site_context
3	spearman	ST8	S__3300024060_27	-0.52168555119729	0.962006059198434	0.619610910815456	5.63070817804456	0.925455657934501	0.00869565217391304	19.2782608695652	taxon_site_context
3	spearman	ST8	S__3300024313_13	-0.306489970194436	1.54885147099833	0.774988780980409	6.94550874376471	2.39894087921368	0.0347826086956522	71.0086956521739	taxon_site_context
